Datetime,Open,High,Low,Close,Volume
2026-06-26 12:40:00-04:00,194.3800048828125,194.47999572753906,194.1999969482422,194.22000122070312,603082
2026-06-26 12:45:00-04:00,194.22999572753906,194.35000610351562,193.9300994873047,194.2100067138672,645751
2026-06-26 12:50:00-04:00,194.21499633789062,194.4199981689453,194.10009765625,194.19000244140625,1200126
2026-06-26 12:55:00-04:00,194.17999267578125,194.2899932861328,194.0500030517578,194.13999938964844,582949
2026-06-26 13:00:00-04:00,194.13999938964844,194.67999267578125,194.02999877929688,194.60000610351562,660350
2026-06-26 13:05:00-04:00,194.61000061035156,194.80999755859375,194.5404052734375,194.72000122070312,1668585
2026-06-26 13:10:00-04:00,194.72999572753906,194.83999633789062,194.52999877929688,194.67999267578125,845106
2026-06-26 13:15:00-04:00,194.67999267578125,194.75,194.23719787597656,194.2899932861328,659813
2026-06-26 13:20:00-04:00,194.2899932861328,194.61500549316406,194.13999938964844,194.3302001953125,722413
2026-06-26 13:25:00-04:00,194.3350067138672,195.17999267578125,194.15499877929688,195.03500366210938,1114869
2026-06-26 13:30:00-04:00,195.03500366210938,195.5500030517578,194.9600067138672,195.2050018310547,1073994
2026-06-26 13:35:00-04:00,195.1999969482422,195.2050018310547,194.74000549316406,194.97000122070312,1305143
2026-06-26 13:40:00-04:00,194.96499633789062,195.07000732421875,194.6999969482422,194.8699951171875,730889
2026-06-26 13:45:00-04:00,194.85000610351562,194.98480224609375,194.71229553222656,194.72999572753906,823683
2026-06-26 13:50:00-04:00,194.74000549316406,194.74000549316406,194.47999572753906,194.5500030517578,2306083
2026-06-26 13:55:00-04:00,194.5500030517578,194.77999877929688,194.31100463867188,194.59010314941406,681116
2026-06-26 14:00:00-04:00,194.60499572753906,194.8000030517578,194.4199981689453,194.67999267578125,2190018
2026-06-26 14:05:00-04:00,194.6699981689453,195.30999755859375,194.64500427246094,195.0950927734375,978553
2026-06-26 14:10:00-04:00,195.08990478515625,195.17999267578125,194.61000061035156,194.65499877929688,769513
2026-06-26 14:15:00-04:00,194.6613006591797,194.7100067138672,194.19000244140625,194.27999877929688,682569
2026-06-26 14:20:00-04:00,194.27000427246094,194.47000122070312,194.19000244140625,194.23500061035156,658831
2026-06-26 14:25:00-04:00,194.2050018310547,194.36990356445312,193.9199981689453,194.02000427246094,782415
2026-06-26 14:30:00-04:00,194.02499389648438,194.3699951171875,193.77000427246094,194.27000427246094,985595
2026-06-26 14:35:00-04:00,194.27000427246094,194.27000427246094,193.88499450683594,193.97999572753906,698633
2026-06-26 14:40:00-04:00,193.97000122070312,194.10000610351562,193.86000061035156,193.99000549316406,588384
2026-06-26 14:45:00-04:00,193.99000549316406,193.99000549316406,193.60009765625,193.66000366210938,784277
2026-06-26 14:50:00-04:00,193.6699981689453,193.8300018310547,193.4600067138672,193.66000366210938,772261
2026-06-26 14:55:00-04:00,193.65499877929688,193.86000061035156,193.39999389648438,193.69000244140625,844695
2026-06-26 15:00:00-04:00,193.6999969482422,193.96499633789062,193.55079650878906,193.5800018310547,2383289
2026-06-26 15:05:00-04:00,193.57989501953125,194.30999755859375,193.5500030517578,194.27000427246094,859442
2026-06-26 15:10:00-04:00,194.25999450683594,194.52000427246094,194.1649932861328,194.50999450683594,933502
2026-06-26 15:15:00-04:00,194.51739501953125,194.52000427246094,194.2301025390625,194.32989501953125,871120
2026-06-26 15:20:00-04:00,194.3300018310547,194.4398956298828,193.9300994873047,194.1300048828125,999246
2026-06-26 15:25:00-04:00,194.13999938964844,194.3000030517578,193.88999938964844,193.9499969482422,904462
2026-06-26 15:30:00-04:00,193.97999572753906,194.27999877929688,193.72999572753906,194.16099548339844,1270445
2026-06-26 15:35:00-04:00,194.16000366210938,194.5699005126953,194.16000366210938,194.24000549316406,1445197
2026-06-26 15:40:00-04:00,194.2550048828125,194.77000427246094,194.14010620117188,194.73500061035156,1216117
2026-06-26 15:45:00-04:00,194.74000549316406,195.17999267578125,194.66000366210938,194.9499969482422,1378763
2026-06-26 15:50:00-04:00,194.9499969482422,195.11000061035156,193.02999877929688,193.14999389648438,2879056
2026-06-26 15:55:00-04:00,193.13999938964844,193.72999572753906,191.7100067138672,191.72000122070312,8423649
2026-06-29 09:30:00-04:00,192.125,194.5500030517578,192.11000061035156,194.52499389648438,7750039
2026-06-29 09:35:00-04:00,194.52999877929688,194.89500427246094,193.52000427246094,194.2449951171875,2536633
2026-06-29 09:40:00-04:00,194.24000549316406,195.82000732421875,193.85000610351562,195.8000030517578,3039790
2026-06-29 09:45:00-04:00,195.77999877929688,196.1699981689453,195.07000732421875,195.15989685058594,2720915
2026-06-29 09:50:00-04:00,195.14999389648438,195.33999633789062,194.2700958251953,194.36500549316406,1748001
2026-06-29 09:55:00-04:00,194.375,194.4600067138672,193.02999877929688,193.30499267578125,2547576
2026-06-29 10:00:00-04:00,193.29150390625,193.66000366210938,192.86000061035156,192.98500061035156,2054027
2026-06-29 10:05:00-04:00,192.9600067138672,193.07000732421875,192.27000427246094,192.5500030517578,2203199
2026-06-29 10:10:00-04:00,192.5592041015625,192.5634002685547,190.8800048828125,190.88009643554688,2453301
2026-06-29 10:15:00-04:00,190.88999938964844,191.0,189.8000030517578,190.9949951171875,4393883
2026-06-29 10:20:00-04:00,190.99000549316406,191.58999633789062,190.75010681152344,191.42999267578125,5160478
2026-06-29 10:25:00-04:00,191.4250030517578,192.74000549316406,191.36500549316406,192.6999969482422,1994399
2026-06-29 10:30:00-04:00,192.72000122070312,193.97000122070312,192.5800018310547,193.9199981689453,2650931
2026-06-29 10:35:00-04:00,193.91009521484375,194.47999572753906,193.7899932861328,194.08999633789062,3720073
2026-06-29 10:40:00-04:00,194.0800018310547,194.72999572753906,194.0399932861328,194.42999267578125,1599781
2026-06-29 10:45:00-04:00,194.44000244140625,194.46499633789062,193.50999450683594,193.6750030517578,1676689
2026-06-29 10:50:00-04:00,193.69000244140625,194.49000549316406,193.64999389648438,194.18499755859375,1253982
2026-06-29 10:55:00-04:00,194.1699981689453,194.9499969482422,193.92999267578125,194.86000061035156,1341239
2026-06-29 11:00:00-04:00,194.8699951171875,195.0,194.4499969482422,194.4499969482422,1887859
2026-06-29 11:05:00-04:00,194.4600067138672,194.74000549316406,194.1199951171875,194.72999572753906,1320036
2026-06-29 11:10:00-04:00,194.72500610351562,194.91000366210938,194.27999877929688,194.73500061035156,1135756
2026-06-29 11:15:00-04:00,194.75999450683594,195.1199951171875,194.1699981689453,194.2949981689453,1328454
2026-06-29 11:20:00-04:00,194.28500366210938,194.65220642089844,193.72500610351562,193.82000732421875,2855740
2026-06-29 11:25:00-04:00,193.8300018310547,194.4199981689453,193.77999877929688,194.25999450683594,975692
2026-06-29 11:30:00-04:00,194.27000427246094,194.360107421875,193.85000610351562,194.08999633789062,3021794
2026-06-29 11:35:00-04:00,194.05999755859375,194.3699951171875,193.69000244140625,194.11000061035156,1058613
2026-06-29 11:40:00-04:00,194.08999633789062,194.36000061035156,194.0800018310547,194.22999572753906,797662
2026-06-29 11:45:00-04:00,194.2100067138672,194.24000549316406,193.71499633789062,193.8699951171875,1208013
2026-06-29 11:50:00-04:00,193.8699951171875,194.0,193.72000122070312,193.85499572753906,699668
2026-06-29 11:55:00-04:00,193.8300018310547,194.12989807128906,193.60000610351562,193.96499633789062,999314
2026-06-29 12:00:00-04:00,193.97000122070312,194.2299041748047,193.89999389648438,194.14999389648438,858424
2026-06-29 12:05:00-04:00,194.1501007080078,194.22500610351562,193.8000030517578,193.81149291992188,650007
2026-06-29 12:10:00-04:00,193.8000030517578,193.96499633789062,193.55999755859375,193.66000366210938,796327
2026-06-29 12:15:00-04:00,193.65499877929688,193.86000061035156,193.57000732421875,193.6699981689453,644977
2026-06-29 12:20:00-04:00,193.65499877929688,193.69000244140625,193.13999938964844,193.2100067138672,1090029
2026-06-29 12:25:00-04:00,193.23500061035156,193.27000427246094,192.75010681152344,192.8350067138672,1156870
2026-06-29 12:30:00-04:00,192.83999633789062,192.9499969482422,192.71119689941406,192.86000061035156,733269
2026-06-29 12:35:00-04:00,192.875,193.1649932861328,192.75,193.0,810770
2026-06-29 12:40:00-04:00,193.0,193.1699981689453,192.9199981689453,193.0800018310547,560600
2026-06-29 12:45:00-04:00,193.0800018310547,193.3000030517578,193.00999450683594,193.2899932861328,777969
2026-06-29 12:50:00-04:00,193.2899932861328,193.85000610351562,193.24099731445312,193.77000427246094,1110682
2026-06-29 12:55:00-04:00,193.7624053955078,194.00999450683594,193.66000366210938,193.82000732421875,842012
2026-06-29 13:00:00-04:00,193.8350067138672,194.24000549316406,193.82000732421875,194.0500030517578,901033
2026-06-29 13:05:00-04:00,194.04200744628906,194.39999389648438,193.96409606933594,194.3699951171875,716758
2026-06-29 13:10:00-04:00,194.37399291992188,194.7169952392578,194.27000427246094,194.5800018310547,805967
2026-06-29 13:15:00-04:00,194.58999633789062,194.74000549316406,194.36000061035156,194.64999389648438,672216
2026-06-29 13:20:00-04:00,194.63999938964844,194.7899932861328,194.25999450683594,194.4600067138672,998271
2026-06-29 13:25:00-04:00,194.4499969482422,194.74000549316406,194.41000366210938,194.6699981689453,824937
2026-06-29 13:30:00-04:00,194.6699981689453,195.05999755859375,194.32000732421875,194.33999633789062,1993838
2026-06-29 13:35:00-04:00,194.33999633789062,194.44000244140625,194.1199951171875,194.33999633789062,599660
2026-06-29 13:40:00-04:00,194.35000610351562,194.6195068359375,194.35000610351562,194.36000061035156,826312
2026-06-29 13:45:00-04:00,194.36000061035156,194.4600067138672,194.1999969482422,194.36500549316406,566114
2026-06-29 13:50:00-04:00,194.36000061035156,194.36000061035156,194.05999755859375,194.0800018310547,584472
2026-06-29 13:55:00-04:00,194.08999633789062,194.1156005859375,193.72000122070312,193.9600067138672,708413
2026-06-29 14:00:00-04:00,193.9550018310547,194.05499267578125,193.72000122070312,193.8350067138672,764162
2026-06-29 14:05:00-04:00,193.83999633789062,194.00999450683594,193.69000244140625,193.71499633789062,573276
2026-06-29 14:10:00-04:00,193.72000122070312,193.9600067138672,193.7100067138672,193.94000244140625,615619
2026-06-29 14:15:00-04:00,193.92999267578125,194.00999450683594,193.8000030517578,193.83999633789062,537029
2026-06-29 14:20:00-04:00,193.83999633789062,194.01499938964844,193.77000427246094,193.85000610351562,561410
2026-06-29 14:25:00-04:00,193.84010314941406,193.88999938964844,193.72999572753906,193.8000030517578,554529
2026-06-29 14:30:00-04:00,193.8249969482422,194.2899932861328,193.75999450683594,194.10499572753906,806315
2026-06-29 14:35:00-04:00,194.11000061035156,194.25999450683594,194.01010131835938,194.11000061035156,549248
2026-06-29 14:40:00-04:00,194.1199951171875,194.23989868164062,193.94000244140625,194.05029296875,502590
2026-06-29 14:45:00-04:00,194.05999755859375,194.16000366210938,193.92999267578125,194.02999877929688,578237
2026-06-29 14:50:00-04:00,194.0399932861328,194.22000122070312,193.8699951171875,194.19500732421875,621789
2026-06-29 14:55:00-04:00,194.1999969482422,194.25,193.9499969482422,193.97999572753906,623271
2026-06-29 15:00:00-04:00,193.97999572753906,194.05999755859375,193.85000610351562,193.8800048828125,540724
2026-06-29 15:05:00-04:00,193.8800048828125,194.41000366210938,193.82000732421875,194.3300018310547,1023300
2026-06-29 15:10:00-04:00,194.33009338378906,194.39999389648438,194.17999267578125,194.30999755859375,821078
2026-06-29 15:15:00-04:00,194.3000030517578,194.5,194.27000427246094,194.38800048828125,957387
2026-06-29 15:20:00-04:00,194.38499450683594,194.82000732421875,194.3800048828125,194.72500610351562,1086805
2026-06-29 15:25:00-04:00,194.7299041748047,194.8699951171875,194.6699981689453,194.7100067138672,1094336
2026-06-29 15:30:00-04:00,194.7100067138672,194.76510620117188,194.52000427246094,194.56900024414062,2890333
2026-06-29 15:35:00-04:00,194.56500244140625,194.85000610351562,194.53500366210938,194.85000610351562,918071
2026-06-29 15:40:00-04:00,194.8448028564453,194.92999267578125,194.72000122070312,194.7949981689453,999716
2026-06-29 15:45:00-04:00,194.7899932861328,194.94000244140625,194.67999267578125,194.8800048828125,1125909
2026-06-29 15:50:00-04:00,194.88999938964844,194.92999267578125,194.52000427246094,194.85000610351562,1840219
2026-06-29 15:55:00-04:00,194.83009338378906,195.17999267578125,194.83009338378906,194.89999389648438,5549284
2026-06-30 09:30:00-04:00,197.19500732421875,198.42999267578125,195.11000061035156,198.21499633789062,9592152
2026-06-30 09:35:00-04:00,198.2100067138672,199.05990600585938,197.07000732421875,197.27999877929688,3847227
2026-06-30 09:40:00-04:00,197.2449951171875,197.86000061035156,196.52999877929688,197.02000427246094,2269175
2026-06-30 09:45:00-04:00,196.6999969482422,196.83999633789062,196.35000610351562,196.58999633789062,1997216
2026-06-30 09:50:00-04:00,196.5800018310547,197.58999633789062,196.35000610351562,197.44000244140625,2335060
2026-06-30 09:55:00-04:00,197.47000122070312,198.0050048828125,197.1999969482422,197.8415985107422,1930762
2026-06-30 10:00:00-04:00,197.85499572753906,198.5449981689453,197.1107940673828,198.5449981689453,1968809
2026-06-30 10:05:00-04:00,198.5198974609375,198.74000549316406,197.89999389648438,198.0800018310547,2104741
2026-06-30 10:10:00-04:00,198.07000732421875,198.14500427246094,196.64999389648438,196.97000122070312,2202829
2026-06-30 10:15:00-04:00,196.97000122070312,198.09500122070312,196.8144989013672,197.97500610351562,1856727
2026-06-30 10:20:00-04:00,197.99000549316406,198.25999450683594,197.64999389648438,197.97500610351562,1417928
2026-06-30 10:25:00-04:00,197.97500610351562,198.10000610351562,197.6699981689453,197.6999969482422,857620
2026-06-30 10:30:00-04:00,197.72000122070312,198.35000610351562,197.60000610351562,198.3300018310547,1224686
2026-06-30 10:35:00-04:00,198.32000732421875,198.32000732421875,197.7100067138672,197.7550048828125,1072933
2026-06-30 10:40:00-04:00,197.75,197.9499969482422,197.3300018310547,197.8800048828125,1131916
2026-06-30 10:45:00-04:00,197.8800048828125,197.9550018310547,197.07000732421875,197.39999389648438,1106285
2026-06-30 10:50:00-04:00,197.4149932861328,197.8096923828125,196.42999267578125,196.55999755859375,1385639
2026-06-30 10:55:00-04:00,196.53500366210938,197.10000610351562,196.4600067138672,197.05999755859375,1014716
2026-06-30 11:00:00-04:00,197.05999755859375,197.75990295410156,197.00999450683594,197.66000366210938,968457
2026-06-30 11:05:00-04:00,197.66000366210938,197.7899932861328,197.32000732421875,197.7449951171875,733556
2026-06-30 11:10:00-04:00,197.7449951171875,198.64500427246094,197.64199829101562,198.28500366210938,1259096
2026-06-30 11:15:00-04:00,198.27999877929688,198.3000030517578,197.80999755859375,197.9499969482422,955919
2026-06-30 11:20:00-04:00,197.92999267578125,198.0800018310547,197.72999572753906,197.85000610351562,564335
2026-06-30 11:25:00-04:00,197.86000061035156,198.30880737304688,197.75,198.24000549316406,793586
2026-06-30 11:30:00-04:00,198.24000549316406,198.35000610351562,198.16000366210938,198.24000549316406,670936
2026-06-30 11:35:00-04:00,198.22999572753906,198.27000427246094,198.02499389648438,198.24009704589844,656573
2026-06-30 11:40:00-04:00,198.25,198.3470001220703,197.8000030517578,198.0500030517578,648030
2026-06-30 11:45:00-04:00,198.05999755859375,198.25,197.90020751953125,198.2050018310547,561055
2026-06-30 11:50:00-04:00,198.2050018310547,198.64999389648438,198.1699981689453,198.5301055908203,997227
2026-06-30 11:55:00-04:00,198.52999877929688,198.56500244140625,198.14999389648438,198.20989990234375,1513322
2026-06-30 12:00:00-04:00,198.1999969482422,198.3000030517578,197.91000366210938,198.21499633789062,1112441
2026-06-30 12:05:00-04:00,198.2200927734375,198.61700439453125,198.2100067138672,198.3699951171875,671746
2026-06-30 12:10:00-04:00,198.3874053955078,198.44810485839844,198.1999969482422,198.22999572753906,472076
2026-06-30 12:15:00-04:00,198.24000549316406,198.5469970703125,198.14500427246094,198.33999633789062,615797
2026-06-30 12:20:00-04:00,198.3300018310547,198.36199951171875,197.83999633789062,198.1699981689453,714572
2026-06-30 12:25:00-04:00,198.17320251464844,198.28990173339844,197.91000366210938,197.9499969482422,539121
2026-06-30 12:30:00-04:00,197.9499969482422,198.5500030517578,197.64500427246094,197.75999450683594,937544
