Datetime,Open,High,Low,Close,Volume
2026-05-19 10:00:00-04:00,398.8900146484375,398.9649963378906,396.3699951171875,398.4898986816406,1605684
2026-05-19 10:05:00-04:00,398.42498779296875,398.760009765625,395.6202087402344,396.7799987792969,1206623
2026-05-19 10:10:00-04:00,396.7464904785156,398.29998779296875,396.70001220703125,397.3550109863281,838458
2026-05-19 10:15:00-04:00,397.30499267578125,398.1000061035156,396.1000061035156,397.7900085449219,787352
2026-05-19 10:20:00-04:00,397.7699890136719,397.9399108886719,395.70001220703125,396.760009765625,771159
2026-05-19 10:25:00-04:00,396.7799987792969,397.0101013183594,395.3999938964844,395.82501220703125,668901
2026-05-19 10:30:00-04:00,395.8900146484375,396.9599914550781,395.20001220703125,395.9909973144531,759223
2026-05-19 10:35:00-04:00,395.9599914550781,397.4599914550781,395.8999938964844,397.29998779296875,518778
2026-05-19 10:40:00-04:00,397.3500061035156,397.7699890136719,396.0306091308594,396.1650085449219,588584
2026-05-19 10:45:00-04:00,396.1099853515625,396.4649963378906,393.6300048828125,394.42999267578125,1236095
2026-05-19 10:50:00-04:00,394.5,396.3800048828125,394.29998779296875,395.82000732421875,617084
2026-05-19 10:55:00-04:00,395.74310302734375,397.1099853515625,395.5101013183594,396.8949890136719,493341
2026-05-19 11:00:00-04:00,396.8999938964844,397.1600036621094,395.6400146484375,396.35980224609375,453639
2026-05-19 11:05:00-04:00,396.3481140136719,396.8157958984375,395.5,396.3299865722656,395830
2026-05-19 11:10:00-04:00,396.3299865722656,397.70001220703125,396.3299865722656,397.5101013183594,495993
2026-05-19 11:15:00-04:00,397.54998779296875,398.1300048828125,396.8399963378906,396.92919921875,560498
2026-05-19 11:20:00-04:00,396.9200134277344,397.7298889160156,396.3399963378906,396.40301513671875,385859
2026-05-19 11:25:00-04:00,396.3800048828125,398.04998779296875,396.0,397.510009765625,471814
2026-05-19 11:30:00-04:00,397.510009765625,398.7099914550781,397.1300048828125,397.3800048828125,511480
2026-05-19 11:35:00-04:00,397.385009765625,398.33099365234375,396.8299865722656,397.94000244140625,436019
2026-05-19 11:40:00-04:00,397.9100036621094,398.20001220703125,397.1700134277344,397.364990234375,327806
2026-05-19 11:45:00-04:00,397.4200134277344,397.7799987792969,397.1099853515625,397.62249755859375,236560
2026-05-19 11:50:00-04:00,397.6200866699219,398.0412902832031,396.6099853515625,396.8800048828125,356700
2026-05-19 11:55:00-04:00,396.8900146484375,397.3465881347656,396.2300109863281,397.3465881347656,316467
2026-05-19 12:00:00-04:00,397.3500061035156,398.59991455078125,397.30999755859375,398.4800109863281,367749
2026-05-19 12:05:00-04:00,398.4549865722656,398.5899963378906,397.3800048828125,397.42498779296875,347955
2026-05-19 12:10:00-04:00,397.4100036621094,397.6499938964844,396.75,397.1199035644531,350321
2026-05-19 12:15:00-04:00,397.07000732421875,397.3900146484375,396.5400085449219,396.6050109863281,293404
2026-05-19 12:20:00-04:00,396.6050109863281,396.9700012207031,396.010009765625,396.6400146484375,358359
2026-05-19 12:25:00-04:00,396.6600036621094,397.4800109863281,396.5899963378906,396.8406982421875,525262
2026-05-19 12:30:00-04:00,396.7699890136719,397.489990234375,396.42999267578125,397.1900939941406,361852
2026-05-19 12:35:00-04:00,397.2250061035156,397.75,396.17999267578125,397.6700134277344,421856
2026-05-19 12:40:00-04:00,397.67498779296875,399.0,397.5801086425781,398.93499755859375,472098
2026-05-19 12:45:00-04:00,398.9320983886719,399.45001220703125,398.44000244140625,399.2950134277344,421397
2026-05-19 12:50:00-04:00,399.2550048828125,400.80999755859375,399.1300048828125,400.7099914550781,643559
2026-05-19 12:55:00-04:00,400.7200012207031,401.7698974609375,400.53009033203125,401.6099853515625,584549
2026-05-19 13:00:00-04:00,401.5950012207031,402.8500061035156,401.0000915527344,402.45001220703125,709547
2026-05-19 13:05:00-04:00,402.45001220703125,403.25,402.16009521484375,403.1000061035156,472242
2026-05-19 13:10:00-04:00,403.0950012207031,403.39990234375,402.4200134277344,403.1199951171875,405146
2026-05-19 13:15:00-04:00,403.1300048828125,403.75,402.8800964355469,403.4849853515625,348817
2026-05-19 13:20:00-04:00,403.4700012207031,403.55999755859375,402.1600036621094,402.25,393332
2026-05-19 13:25:00-04:00,402.2699890136719,403.17999267578125,402.0299987792969,403.0799865722656,689990
2026-05-19 13:30:00-04:00,403.0899963378906,403.9389953613281,403.0899963378906,403.2850036621094,391742
2026-05-19 13:35:00-04:00,403.2401123046875,403.57861328125,402.78009033203125,403.3500061035156,278129
2026-05-19 13:40:00-04:00,403.3500061035156,403.58990478515625,402.7200012207031,403.0299987792969,208792
2026-05-19 13:45:00-04:00,403.04998779296875,403.5498046875,402.5199890136719,403.32501220703125,328611
2026-05-19 13:50:00-04:00,403.3500061035156,403.489990234375,402.3699951171875,402.79998779296875,247789
2026-05-19 13:55:00-04:00,402.7601013183594,404.1600036621094,402.739990234375,403.94500732421875,430963
2026-05-19 14:00:00-04:00,403.95001220703125,404.489990234375,403.8599853515625,404.239990234375,423487
2026-05-19 14:05:00-04:00,404.2099914550781,405.135986328125,404.1000061035156,404.70001220703125,435549
2026-05-19 14:10:00-04:00,404.7300109863281,404.9595947265625,404.4100036621094,404.510009765625,251800
2026-05-19 14:15:00-04:00,404.5450134277344,405.33990478515625,404.3800048828125,405.29998779296875,373486
2026-05-19 14:20:00-04:00,405.3399963378906,405.5,404.24481201171875,404.54998779296875,441193
2026-05-19 14:25:00-04:00,404.54998779296875,405.3399963378906,404.239990234375,404.7850036621094,313262
2026-05-19 14:30:00-04:00,404.79998779296875,405.1000061035156,404.3301086425781,404.8800048828125,285400
2026-05-19 14:35:00-04:00,404.875,405.17999267578125,404.2699890136719,404.3500061035156,237902
2026-05-19 14:40:00-04:00,404.3399963378906,405.6300048828125,404.0000915527344,405.55560302734375,411567
2026-05-19 14:45:00-04:00,405.57501220703125,405.6000061035156,404.0400085449219,404.739990234375,320098
2026-05-19 14:50:00-04:00,404.7250061035156,404.7250061035156,403.10101318359375,403.135009765625,359863
2026-05-19 14:55:00-04:00,403.10009765625,403.44000244140625,402.2900085449219,403.2898864746094,442506
2026-05-19 15:00:00-04:00,403.25,404.6499938964844,403.18011474609375,403.8999938964844,450675
2026-05-19 15:05:00-04:00,403.8500061035156,404.8299865722656,402.8999938964844,404.6304931640625,387883
2026-05-19 15:10:00-04:00,404.66009521484375,405.1499938964844,404.239990234375,404.3395080566406,333966
2026-05-19 15:15:00-04:00,404.3500061035156,404.4798889160156,403.54998779296875,403.55999755859375,206048
2026-05-19 15:20:00-04:00,403.54998779296875,404.45001220703125,403.4801025390625,403.4801025390625,253239
2026-05-19 15:25:00-04:00,403.5249938964844,404.2698974609375,403.2799987792969,404.0899963378906,299639
2026-05-19 15:30:00-04:00,404.1000061035156,404.8699035644531,403.67999267578125,403.7900085449219,287742
2026-05-19 15:35:00-04:00,403.79998779296875,404.27880859375,403.2524108886719,404.07501220703125,286198
2026-05-19 15:40:00-04:00,404.0400085449219,404.0799865722656,403.2699890136719,403.44500732421875,279969
2026-05-19 15:45:00-04:00,403.3999938964844,404.2900085449219,403.20001220703125,404.2149963378906,321339
2026-05-19 15:50:00-04:00,404.1600036621094,404.8876037597656,403.7900085449219,404.1499938964844,517257
2026-05-19 15:55:00-04:00,404.1099853515625,404.45001220703125,403.2200012207031,404.1600036621094,1066122
2026-05-20 09:30:00-04:00,407.6449890136719,411.5,406.8800048828125,409.0,2989778
2026-05-20 09:35:00-04:00,408.9866943359375,410.8699035644531,408.80999755859375,410.84991455078125,1050008
2026-05-20 09:40:00-04:00,410.760009765625,413.8999938964844,410.1400146484375,411.1050109863281,1802881
2026-05-20 09:45:00-04:00,411.0799865722656,413.260009765625,410.1099853515625,410.55499267578125,1198976
2026-05-20 09:50:00-04:00,410.6199951171875,411.45001220703125,408.67999267578125,409.29998779296875,942462
2026-05-20 09:55:00-04:00,409.32501220703125,410.1499938964844,408.44000244140625,409.79998779296875,686618
2026-05-20 10:00:00-04:00,409.79998779296875,410.159912109375,408.82000732421875,409.5249938964844,505949
2026-05-20 10:05:00-04:00,409.55499267578125,409.70001220703125,407.4700012207031,408.05499267578125,727376
2026-05-20 10:10:00-04:00,408.0849914550781,409.1000061035156,406.6300964355469,408.0950012207031,816777
2026-05-20 10:15:00-04:00,408.1400146484375,411.010009765625,407.6099853515625,409.54168701171875,796763
2026-05-20 10:20:00-04:00,409.57000732421875,410.1700134277344,406.8999938964844,406.9649963378906,627823
2026-05-20 10:25:00-04:00,407.0199890136719,408.2991027832031,406.3900146484375,408.010009765625,637026
2026-05-20 10:30:00-04:00,408.010009765625,410.44000244140625,408.0,409.57000732421875,636421
2026-05-20 10:35:00-04:00,409.5700988769531,410.20001220703125,408.55999755859375,409.2049865722656,576167
2026-05-20 10:40:00-04:00,409.1300048828125,410.3843994140625,408.760009765625,410.3800048828125,382889
2026-05-20 10:45:00-04:00,410.3500061035156,411.3299865722656,410.3500061035156,410.8550109863281,685279
2026-05-20 10:50:00-04:00,410.8999938964844,411.8900146484375,410.0,411.7850036621094,541492
2026-05-20 10:55:00-04:00,411.79998779296875,412.8699035644531,411.70001220703125,412.07501220703125,620141
2026-05-20 11:00:00-04:00,412.0199890136719,412.32000732421875,410.6099853515625,410.75,574597
2026-05-20 11:05:00-04:00,410.7449951171875,411.5400085449219,410.3900146484375,410.70001220703125,352943
2026-05-20 11:10:00-04:00,410.7250061035156,410.8299865722656,409.2900085449219,409.5299072265625,428339
2026-05-20 11:15:00-04:00,409.4949951171875,412.32000732421875,409.30999755859375,412.25,758044
2026-05-20 11:20:00-04:00,412.2799987792969,412.9798889160156,412.0799865722656,412.4649963378906,621996
2026-05-20 11:25:00-04:00,412.4549865722656,412.5799865722656,411.5,412.3900146484375,462122
2026-05-20 11:30:00-04:00,412.3900146484375,413.2900085449219,412.32000732421875,412.9513854980469,465525
2026-05-20 11:35:00-04:00,412.989990234375,413.099609375,412.0299987792969,412.0899963378906,303202
2026-05-20 11:40:00-04:00,412.0815124511719,412.19000244140625,411.0736083984375,412.1000061035156,474660
2026-05-20 11:45:00-04:00,412.05999755859375,412.8999938964844,411.75,412.7799987792969,298291
2026-05-20 11:50:00-04:00,412.80499267578125,413.1499938964844,412.2099914550781,412.4549865722656,312336
2026-05-20 11:55:00-04:00,412.4800109863281,412.8999938964844,411.7099914550781,412.6000061035156,266370
2026-05-20 12:00:00-04:00,412.5899963378906,413.0,412.5,412.6050109863281,273862
2026-05-20 12:05:00-04:00,412.6499938964844,414.25,412.6099853515625,413.6099853515625,663625
2026-05-20 12:10:00-04:00,413.6261901855469,413.8900146484375,412.4200134277344,412.94000244140625,376475
2026-05-20 12:15:00-04:00,412.8999938964844,412.94000244140625,411.70001220703125,412.06500244140625,280722
2026-05-20 12:20:00-04:00,412.07000732421875,412.3699951171875,411.40008544921875,411.7699890136719,326889
2026-05-20 12:25:00-04:00,411.6600036621094,412.1600036621094,411.05999755859375,411.8800048828125,264128
2026-05-20 12:30:00-04:00,411.8999938964844,412.7300109863281,411.5600891113281,412.04998779296875,289564
2026-05-20 12:35:00-04:00,412.04998779296875,412.8699035644531,411.8009948730469,412.364990234375,289576
2026-05-20 12:40:00-04:00,412.375,413.8399963378906,412.1400146484375,413.7099914550781,298421
2026-05-20 12:45:00-04:00,413.7349853515625,413.9800109863281,412.7799987792969,413.1377868652344,317862
2026-05-20 12:50:00-04:00,413.0920104980469,413.2972106933594,412.7099914550781,413.1300048828125,215298
2026-05-20 12:55:00-04:00,413.135009765625,413.20001220703125,412.4200134277344,412.9949951171875,204142
2026-05-20 13:00:00-04:00,412.989990234375,413.7900085449219,412.60009765625,412.79998779296875,310927
2026-05-20 13:05:00-04:00,412.86700439453125,413.0,412.4100036621094,412.7900085449219,215878
2026-05-20 13:10:00-04:00,412.7950134277344,413.9100036621094,412.42999267578125,413.3949890136719,255889
2026-05-20 13:15:00-04:00,413.3500061035156,413.9200134277344,412.6499938964844,413.80499267578125,225751
2026-05-20 13:20:00-04:00,413.80499267578125,413.909912109375,413.0799865722656,413.5199890136719,184051
2026-05-20 13:25:00-04:00,413.5799865722656,414.2099914550781,413.54998779296875,413.8999938964844,388007
2026-05-20 13:30:00-04:00,413.92999267578125,414.3599853515625,413.42999267578125,414.0979919433594,260408
2026-05-20 13:35:00-04:00,414.114990234375,415.1499938964844,413.989990234375,414.64990234375,623684
2026-05-20 13:40:00-04:00,414.625,414.6300048828125,414.0000915527344,414.4849853515625,228470
2026-05-20 13:45:00-04:00,414.5,414.6199951171875,414.0299987792969,414.4399108886719,199539
2026-05-20 13:50:00-04:00,414.42999267578125,414.4397888183594,412.80999755859375,412.97491455078125,307545
2026-05-20 13:55:00-04:00,412.9700012207031,413.260009765625,412.75,413.07000732421875,264960
2026-05-20 14:00:00-04:00,413.0799865722656,413.5899963378906,412.3999938964844,412.8550109863281,318469
2026-05-20 14:05:00-04:00,412.8500061035156,412.92999267578125,412.4100036621094,412.6451110839844,220718
2026-05-20 14:10:00-04:00,412.61151123046875,413.06988525390625,412.4800109863281,412.9989929199219,206353
2026-05-20 14:15:00-04:00,412.9949951171875,413.25,412.3500061035156,412.45001220703125,242488
2026-05-20 14:20:00-04:00,412.4849853515625,412.55999755859375,411.9849853515625,411.9849853515625,259681
2026-05-20 14:25:00-04:00,411.94000244140625,412.8399963378906,411.80999755859375,412.8399963378906,273714
2026-05-20 14:30:00-04:00,412.8500061035156,413.239990234375,412.75,413.1300048828125,268288
2026-05-20 14:35:00-04:00,413.1300048828125,413.8999938964844,413.010009765625,413.7550048828125,233136
2026-05-20 14:40:00-04:00,413.7300109863281,413.89990234375,413.1099853515625,413.1400146484375,247977
2026-05-20 14:45:00-04:00,413.1400146484375,413.7298889160156,412.94000244140625,413.6300964355469,181894
2026-05-20 14:50:00-04:00,413.6600036621094,414.3099060058594,413.44000244140625,413.79998779296875,287624
2026-05-20 14:55:00-04:00,413.81500244140625,414.05999755859375,413.3500061035156,413.819091796875,231503
2026-05-20 15:00:00-04:00,413.82501220703125,414.20001220703125,413.4200134277344,413.4320068359375,278972
2026-05-20 15:05:00-04:00,413.44500732421875,413.5799865722656,413.0199890136719,413.2850036621094,256036
2026-05-20 15:10:00-04:00,413.2950134277344,413.7300109863281,413.0400085449219,413.5450134277344,220342
2026-05-20 15:15:00-04:00,413.5450134277344,414.19000244140625,413.3299865722656,413.9700012207031,266486
2026-05-20 15:20:00-04:00,413.9798889160156,414.44000244140625,413.7699890136719,413.8800048828125,272256
2026-05-20 15:25:00-04:00,413.864990234375,413.95001220703125,413.45001220703125,413.57000732421875,217105
2026-05-20 15:30:00-04:00,413.54998779296875,413.5799865722656,412.55999755859375,413.0400085449219,366351
2026-05-20 15:35:00-04:00,413.05999755859375,413.6099853515625,412.80999755859375,412.9800109863281,252954
2026-05-20 15:40:00-04:00,413.0,414.489990234375,412.8999938964844,414.45001220703125,348961
2026-05-20 15:45:00-04:00,414.44000244140625,414.8699951171875,413.92999267578125,414.1600036621094,450554
2026-05-20 15:50:00-04:00,414.17999267578125,415.75,413.16009521484375,414.6199951171875,910195
2026-05-20 15:55:00-04:00,414.6199951171875,417.4599914550781,414.6199951171875,417.2699890136719,2295653
2026-05-21 09:30:00-04:00,422.2449951171875,426.1299133300781,420.6000061035156,426.1299133300781,3679445
2026-05-21 09:35:00-04:00,426.1400146484375,426.95001220703125,423.6499938964844,423.69000244140625,1504708
2026-05-21 09:40:00-04:00,423.75,424.7300109863281,421.55999755859375,422.8500061035156,1105346
2026-05-21 09:45:00-04:00,423.04998779296875,423.1199951171875,419.42999267578125,419.6050109863281,1027729
2026-05-21 09:50:00-04:00,419.6050109863281,421.09991455078125,418.05999755859375,420.875,1078545
2026-05-21 09:55:00-04:00,420.8800048828125,420.9700012207031,417.510009765625,418.7550048828125,818663
2026-05-21 10:00:00-04:00,418.75,419.3500061035156,417.17999267578125,417.17999267578125,720646
2026-05-21 10:05:00-04:00,417.1199951171875,419.2349853515625,416.8999938964844,419.1499938964844,733108
2026-05-21 10:10:00-04:00,419.0899963378906,419.6400146484375,417.8027038574219,418.635009765625,716396
2026-05-21 10:15:00-04:00,418.5950012207031,418.80999755859375,416.7099914550781,416.93499755859375,688142
2026-05-21 10:20:00-04:00,416.8800964355469,416.93780517578125,413.7601013183594,413.7601013183594,1117389
2026-05-21 10:25:00-04:00,413.760009765625,414.3299865722656,412.8999938964844,414.32989501953125,857513
2026-05-21 10:30:00-04:00,414.2900085449219,415.0,413.3500061035156,414.1300048828125,649570
